フラグ,コード,歌手,タイトル,リンク
J,342,一青窈,もらい泣き,http://youtube.com/watch?v=gmxw6nAz6vY
J,343,一青窈,江戸ポルカ,https://www.youtube.com/watch?v=OcTcizw3hh8
J,344,一青窈,"★夢街バンスキング ～はいらんせ～ / 2005",https://www.youtube.com/watch?v=yQyfDWSstLo
J,345,一青窈,"「ハナミズキ / 冬めく / うんと幸せ」PART5",https://www.youtube.com/watch?v=K3D2p8WeMSQ
J,351,高橋真梨子,桃色吐息,http://www.youtube.com/watch?v=6DSP71Dt1Xs
J,352,高橋真梨子,ごめんね…,http://www.youtube.com/watch?v=mFODVY308cc
J,353,高橋真梨子,別れの朝,https://www.youtube.com/watch?v=Yi-HZfZJIpg
J,354,高橋真梨子,ジョニィへの伝言,https://www.youtube.com/watch?v=JcSbTMLcryA
J,355,高橋真梨子,五番街のマリーへ,http://www.youtube.com/watch?v=7UERROu3EjE
J,356,高橋真梨子,"1993年 カーネギーホール・ライブ（for you）",http://www.youtube.com/watch?v=3j4_t1VpU5A
J,357,高橋真梨子,"1979年 ソロ1stコンサート映像（ジョニィへの伝言）",http://www.youtube.com/watch?v=muYcnBYiekI
J,361,李香蘭,夜来香（イエライシャン）,https://www.youtube.com/watch?v=d_b4orXmWjs
J,362,李香蘭,蘇州夜曲,https://www.youtube.com/watch?v=NsWc9haiNyE
J,363,李香蘭,何日君再来（ホーリーチンツァイライ）,https://www.youtube.com/watch?v=uuAczdK377c
J,364,李香蘭,売糖歌（まいとうか）,https://www.youtube.com/watch?v=7jdFS87FCdM
J,366,李香蘭,映画「支那の夜」,https://www.youtube.com/watch?v=gMQQEeJJCto
J,371,この１曲,"君が代　　　　　　　　　 鶫真衣",https://www.youtube.com/watch?v=8kFWwuiUdT4
J,372,この１曲,"青葉城恋唄　　　　　　　 さとう宗幸",http://www.youtube.com/watch?v=u-GYBCktieU
J,373,この１曲,"『いちご白書』をもう一度 バンバン",http://www.youtube.com/watch?v=CMnpxTQRogE
J,374,この１曲,"学生街の喫茶店　　　　　 ガロ",http://www.youtube.com/watch?v=SFtJJt9TO18
J,375,この１曲,"戦士の休息　　　　　　　 町田義人",http://www.youtube.com/watch?v=D89nN_fhyCA
J,376,この１曲,"あなただけを　　　　　　 あおい輝彦",http://www.youtube.com/watch?v=lKSiIbTbDcc
J,377,この１曲,"二人の世界　　　　　　　 あおい輝彦",https://www.youtube.com/watch?v=sfcD0EcxX5c
J,378,この１曲,"もしもピアノが弾けたなら 西田敏行",http://www.youtube.com/watch?v=cYYIZ4DNf8Q
J,379,この１曲,"グッド・ナイト・ベイビー ザ・キング・トーンズ",http://www.youtube.com/watch?v=AQImm7grV7w
J,380,この１曲,"みちづれ　　　　　　　　 牧村三枝子",http://www.youtube.com/watch?v=Vs0236Ujsec
J,381,この１曲,"異邦人　　　　　　　　　 久保田早紀",http://www.youtube.com/watch?v=5raK_iAFrn8
J,382,この１曲,"みずいろの手紙　　　　　 あべ静江",http://www.youtube.com/watch?v=PdpgsBxTFvg
J,383,この１曲,"大阪ラプソディー　　　　 海原千里万里",https://www.youtube.com/watch?v=ZMuUlZx4H3s
J,384,この１曲,"霧雨に濡れて　　　　　　 花房てるみ""",https://www.youtube.com/watch?v=W1XBENblzjs
J,385,この１曲,"ふりむかないで　　　　　 ハニー・ナイツ",https://www.youtube.com/watch?v=TaQA6b-Cw44
J,386,この１曲,"大都会　　　　　　　　　 クリスタルキング",https://www.youtube.com/watch?v=3o5J-7vnsGY
J,387,この１曲,"我が良き友よ　　　　　　 かまやつひろし",https://www.youtube.com/watch?v=XExjTr9HYkI
J,388,この１曲,"バスストップ　　　　　　 平浩二",https://www.youtube.com/watch?v=-Arjp4Q-gAo
J,389,この１曲,"無錫旅情　　　　　　　　 尾形大作",https://www.youtube.com/watch?v=EjW4ubz4rVM
J,390,この１曲,"べサメムーチョ　　　　　 桂銀淑",https://www.youtube.com/watch?v=-ARBLU7Egw8
J,391,この１曲,"帰って来たヨッパライ　　 Ｆ・クルセダーズ",https://www.youtube.com/watch?v=HgW5KUyJarw
J,392,この１曲,"さらば恋人　　　　　　　 堺正章",https://www.youtube.com/watch?v=msUyh57-0bs
J,393,この１曲,"街の灯り　　　　　　　　 堺正章",https://www.youtube.com/watch?v=8RxJBv-0ERo
J,394,この１曲,"浪花節だよ人生は　　　　 木村友衛",https://www.youtube.com/watch?v=xOnpINFBKE8
F,401,中島みゆき,糸,http://www.youtube.com/watch?v=hDisMIGEP1U
F,402,中島みゆき,時代,http://www.youtube.com/watch?v=Ry_bpaKDcAo
F,403,中島みゆき,地上の星,http://www.youtube.com/watch?v=v2SlpjCz7uE
F,404,中島みゆき,ファイト！,http://www.youtube.com/watch?v=2IhVWlxQGcg
F,405,中島みゆき,ヘッドライト・テールライト,https://www.youtube.com/watch?v=mBYmBjLcn_4
F,406,中島みゆき,銀の龍の背に乗って,http://www.youtube.com/watch?v=t3bSqTsnEgU
F,407,中島みゆき,"コンサートツアー 2007「歌旅」",https://www.youtube.com/watch?v=jcY6Sd2VvhE
F,408,中島みゆき,"「縁会」2012～2013 ダイジェスト",http://www.youtube.com/watch?v=AT2MTas5X_s
F,411,かぐや姫,神田川,https://www.youtube.com/watch?v=JSgyHiKESGw
F,412,かぐや姫,なごり雪,https://www.youtube.com/watch?v=xYkvJdfn0rc
F,413,かぐや姫,妹,https://www.youtube.com/watch?v=Wp6r6orL66I
F,414,かぐや姫,赤ちょうちん,https://www.youtube.com/watch?v=gtU8vH73Ntw
F,415,かぐや姫,加茂の流れに,https://www.youtube.com/watch?v=_wgWmJtg2Ck
F,416,かぐや姫,22才の別れ,https://www.youtube.com/watch?v=5Cj4UlfzSVc
F,417,かぐや姫,夢一夜,http://www.youtube.com/watch?v=GdXI6nDMWb4
F,418,かぐや姫,"吉田拓郎＆かぐや姫 つま恋 (1975)",https://www.youtube.com/watch?v=oI8ROyMHmhM
F,419,かぐや姫,"復活・かぐや姫 25年目の再会",https://www.youtube.com/watch?v=GF69o01SqIA
F,421,井上陽水,少年時代,http://www.youtube.com/watch?v=dNS4rE2dKJA
F,422,井上陽水,"リバーサイド ホテル",http://www.youtube.com/watch?v=8PxMin2Yz-4
F,423,井上陽水,夢の中へ,http://www.youtube.com/watch?v=lp8LY41Mrec
F,424,井上陽水,傘がない,http://www.youtube.com/watch?v=bnEX9lJACKU
F,425,井上陽水,"夏の終わりのハーモニー (with 安全地帯)",http://www.youtube.com/watch?v=WCSeiSOaHxY
F,426,井上陽水,ジェラシー,http://www.youtube.com/watch?v=O4xx5VqKwQk
F,427,井上陽水,"井上陽水ライブ 1982年3月",https://www.youtube.com/watch?v=85tgpMs7Mxo
F,431,吉田拓郎,結婚しようよ,https://www.youtube.com/watch?v=ryutpbPwrz4
F,432,吉田拓郎,旅の宿,https://www.youtube.com/watch?v=Mqd8ZldAMEs
F,433,吉田拓郎,落陽,https://www.youtube.com/watch?v=CcfsALrWL0k
F,434,吉田拓郎,春だったね,https://www.youtube.com/watch?v=4B0qxYBLY-M
F,435,吉田拓郎,人生を語らず,https://www.youtube.com/watch?v=O_YzOz68m7M
F,441,さだまさし,防人の詩,https://www.youtube.com/watch?v=CZ983Z8j1O8
F,442,さだまさし,無縁坂,https://www.youtube.com/watch?v=q6tnsg07yUk
F,443,さだまさし,精霊流し,https://www.youtube.com/watch?v=2A2XT1sSCmI
F,444,さだまさし,関白宣言,https://www.youtube.com/watch?v=tHFO8E2tlnQ
F,451,松任谷由実,ひこうき雲,https://www.youtube.com/watch?v=SlXL1A7rrxo
F,452,松任谷由実,やさしさに包まれたなら,https://www.youtube.com/watch?v=LfQ0MVIYFnM
F,453,松任谷由実,ルージュの伝言,https://www.youtube.com/watch?v=ZS6eNJPVvoE
F,454,松任谷由実,卒業写真,https://www.youtube.com/watch?v=drP4GpMEtd8
F,455,松任谷由実,守ってあげたい,https://www.youtube.com/watch?v=kQ9gbYURKy4
F,456,松任谷由実,真夏の夜の夢,https://www.youtube.com/watch?v=fxTD_ZIAnH4
F,457,松任谷由実,春よ来い,https://www.youtube.com/watch?v=qX7pFYH9O04
F,458,松任谷由実,"The Concert with old Friends (1996年)",https://www.youtube.com/watch?v=SlXL1A7rrxo
F,459,松任谷由実,"50TH ANNIVERSARY コンサートツアー (2023-2024年)",https://www.youtube.com/watch?v=oHE-2-6V4gQ
F,461,河島英五,酒と泪と男と女,http://www.youtube.com/watch?v=Uxy9Keo_KVc
F,462,河島英五,野風増,http://www.youtube.com/watch?v=Lr5__6CK34o
F,463,河島英五,時代おくれ,http://www.youtube.com/watch?v=vU0AIPSgDdI
F,464,河島英五,生きてりゃいいさ,http://www.youtube.com/watch?v=obnR6Exm5Ac
F,465,河島英五,旅的途上,http://www.youtube.com/watch?v=lYp9JIvAGUw
W,501,ビートルズ,"Let It Be",http://www.youtube.com/watch?v=CGj85pVzRJs
W,502,ビートルズ,Yesterday,http://www.youtube.com/watch?v=wXTJBr9tt8Q
W,503,ビートルズ,"Hey Jude",http://www.youtube.com/watch?v=A_MjCqQoLLA
W,504,ビートルズ,Help!,http://www.youtube.com/watch?v=2Q_ZzBGPdqE
W,505,ビートルズ,"In My Life",http://www.youtube.com/watch?v=QR1CwJTXUIk
W,506,ビートルズ,"Live At Shea Stadium 1965",https://www.youtube.com/watch?v=jInxwU27G30
W,511,E・ピアフ,"バラ色の人生 / La Vie en rose",http://www.youtube.com/watch?v=rzeLynj1GYM
W,512,E・ピアフ,"愛の讃歌（Hymne à l'amour）",http://www.youtube.com/watch?v=QYgVDXUIAuo
W,513,E・ピアフ,ミロール（Milord）,https://www.youtube.com/watch?v=CRVvLLNN5wM
W,514,E・ピアフ,"水に流して（Nonje ne regrette rien）",http://www.youtube.com/watch?v=rzy2wZSg5ZM
W,515,E・ピアフ,ライブハイライト映像,http://www.youtube.com/watch?v=KoYHWgj1Gcs
W,521,Ａ・ウィリアムス,"Moon River（ムーン・リヴァー）",https://www.youtube.com/watch?v=DGzz506bYOQ
W,522,Ａ・ウィリアムス,"Where Do I Begin（ある愛の詩)",https://www.youtube.com/watch?v=Re54uatkOvo
W,523,Ａ・ウィリアムス,"Speak Softly Love（Gファーザー愛のテーマ）",https://www.youtube.com/watch?v=QSfVy4TMM6M
W,524,Ａ・ウィリアムス,君の瞳に恋してる,https://www.youtube.com/watch?v=OtuQDH2Y2Kg
W,525,Ａ・ウィリアムス,マイ・ウエー,https://www.youtube.com/watch?v=VRhK4F9Q9Uw
W,526,Ａ・ウィリアムス,BEST24曲,https://www.youtube.com/watch?v=aiUPCTnlMt8
